       magilla    MFPRT(31DEC13)     745               02-FEB-2015   19:40:39               Page    1
 Row #      Plane     Peak int      X-offset      Y-offset     Err peak    Err X-off    Err Y-off    Resid rms     Velocity
           pixels      Jy/beam           mas           mas      Jy/beam          mas          mas           Jy         km/s
 
*****   MF file version = 1    V255U LINE2 .ICL001. 1   *****
 
   934    801.000        1.048      -365.975       505.377        0.226        0.731        0.614        0.140     -508.465
   935    801.000        1.038      -559.380       333.878        0.228        0.677        0.569        0.162     -508.465
   936    801.000        0.850      -359.698       502.326        0.228        0.828        0.695        0.182     -508.465
   937    801.000        0.800      -555.022       331.127        0.226        0.958        0.805        0.149     -508.465
   938    801.000        0.754      -547.344       232.820        0.228        0.933        0.784        0.720     -508.465
   939    801.000        0.368      -381.758       209.109        0.228        1.910        1.604        0.116     -508.465
   940    802.000       34.532      -533.208       222.702        0.222        0.022        0.018        1.388     -509.102
   941    802.000       16.772      -542.130       224.196        0.224        0.041        0.035        1.303     -509.102
   942    802.000        3.905      -549.847       227.335        0.224        0.177        0.149        0.676     -509.102
   943    802.000        2.949      -526.646       218.944        0.224        0.234        0.197        0.750     -509.102
   944    802.000        0.960      -503.844       235.726        0.224        0.720        0.604        0.277     -509.102
   945    803.000       37.667      -532.499       221.809        0.215        0.019        0.016        1.649     -509.739
   946    803.000       15.455      -540.521       224.067        0.217        0.043        0.036        1.441     -509.739
   947    803.000        2.904      -547.797       226.567        0.217        0.230        0.193        0.789     -509.739
   948    803.000        1.118      -386.534      -613.102        0.217        0.598        0.502        0.198     -509.739
   949    804.000        1.024      -385.963      -612.771        0.230        0.692        0.581        0.211     -510.376
   950    804.000        0.921      -603.196        60.810        0.230        0.769        0.646        0.182     -510.376
   951    804.000        0.878      -609.165        65.268        0.228        0.880        0.739        0.119     -510.376
   952    805.000        2.588      -513.334       247.383        0.270        0.354        0.297        0.222     -511.013
   953    805.000        1.332       611.898       -31.541        0.270        0.688        0.578        0.239     -511.013
   954    805.000        1.322       183.377      -613.375        0.273        0.636        0.534        0.285     -511.013
   955    805.000        0.859      -515.637       245.336        0.273        0.978        0.822        0.207     -511.013
   956    805.000        0.687       604.398       -28.284        0.273        1.223        1.027        0.316     -511.013
   957    806.000        4.233      -510.485       218.083        0.315        0.229        0.192        0.433     -511.649
   958    806.000        2.627      -469.183       195.561        0.312        0.402        0.338        0.292     -511.649
   959    806.000        2.083      -477.110       195.858        0.315        0.465        0.391        0.279     -511.649
   960    806.000        1.812       472.646      -613.054        0.315        0.535        0.449        0.263     -511.649
   961    806.000        1.413      -379.998      -612.220        0.315        0.686        0.576        0.395     -511.649
   962    806.000        1.236       186.425      -613.499        0.312        0.855        0.718        0.303     -511.649
   963    806.000        1.173       178.918      -611.994        0.315        0.826        0.694        0.258     -511.649
